ID,name,reichsbank
10701,Heilbronn,3
41307,Friedrichshafen,3
41001,Ravensburg,3
40101,Biberach,3
21601,Tuttlingen,3
21201,Rottweil,3
21227,Schwenningen,3
30801,Heidenheim,3
40401,Geislingen,3
40501,Göppingen,3
10601,Eßlingen,3
30601,Schwäbisch Gmünd,3
30101,Aalen,3
41401,Ulm,2
21001,Reutlingen,2
11301,Stuttgart,1
41001,Weingarten,4
